scrap_gap_50,scrap_gap_10,scrap_gap_90
-3.0,-3.0,-3.0
-3.0,-3.0,-3.0
-3.0,-3.0,-3.0
-3.0,-3.0,-3.0
620000.0,620000.0,620000.0
620000.0,620000.0,620000.0
620000.0,620000.0,620000.0
620000.0,620000.0,620000.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-3.0,-3.0,-3.0
-3.0,-3.0,-3.0
-3.0,-3.0,-3.0
-3.0,-3.0,-3.0
628079.6538461539,628079.6538461539,628079.6538461539
628079.6538461539,628079.6538461539,628079.6538461539
628079.6538461539,628079.6538461539,628079.6538461539
619999.4871794872,619999.4871794872,619999.4871794872
619999.4871794872,619999.4871794872,619999.4871794872
619999.4871794872,619999.4871794872,619999.4871794872
619999.4871794872,619999.4871794872,619999.4871794872
619999.4871794872,619999.4871794872,619999.4871794872
617273.5205128205,617273.5205128205,617273.5205128205
617273.5205128205,617273.5205128205,617273.5205128205
617273.5205128205,617273.5205128205,617273.5205128205
617273.5205128205,617273.5205128205,617273.5205128205
652674.3833333333,652674.3833333333,652674.3833333333
652674.3833333333,652674.3833333333,652674.3833333333
652674.3833333333,652674.3833333333,652674.3833333333
652674.3833333333,652674.3833333333,652674.3833333333
666949.0083333333,666949.0083333333,666949.0083333333
666949.0083333333,666949.0083333333,666949.0083333333
666949.0083333333,666949.0083333333,666949.0083333333
666949.0083333333,666949.0083333333,666949.0083333333
666949.0083333333,666949.0083333333,666949.0083333333
645000.0,645000.0,645000.0
645000.0,645000.0,645000.0
645000.0,645000.0,645000.0
708014.1602564103,708014.1602564103,708014.1602564103
708014.1602564103,708014.1602564103,708014.1602564103
708014.1602564103,708014.1602564103,708014.1602564103
708014.1602564103,708014.1602564103,708014.1602564103
704850.3248397436,704850.3248397436,704850.3248397436
704850.3248397436,704850.3248397436,704850.3248397436
704850.3248397436,704850.3248397436,704850.3248397436
704850.3248397436,704850.3248397436,704850.3248397436
704850.3248397436,704850.3248397436,704850.3248397436
683600.785576923,683600.785576923,683600.785576923
683600.785576923,683600.785576923,683600.785576923
683600.785576923,683600.785576923,683600.785576923
683600.785576923,683600.785576923,683600.785576923
741191.3125,741191.3125,741191.3125
741191.3125,741191.3125,741191.3125
741191.3125,741191.3125,741191.3125
741191.3125,741191.3125,741191.3125
733219.0625,733219.0625,733219.0625
733219.0625,733219.0625,733219.0625
733219.0625,733219.0625,733219.0625
733219.0625,733219.0625,733219.0625
733219.0625,733219.0625,733219.0625
733559.389423077,733559.389423077,733559.389423077
733559.389423077,733559.389423077,733559.389423077
733559.389423077,733559.389423077,733559.389423077
733559.389423077,733559.389423077,733559.389423077
717457.9980769231,717457.9980769231,717457.9980769231
717457.9980769231,717457.9980769231,717457.9980769231
717457.9980769231,717457.9980769231,717457.9980769231
717457.9980769231,717457.9980769231,717457.9980769231
707912.7168269231,707912.7168269231,707912.7168269231
707912.7168269231,707912.7168269231,707912.7168269231
707912.7168269231,707912.7168269231,707912.7168269231
707912.7168269231,707912.7168269231,707912.7168269231
707912.7168269231,707912.7168269231,707912.7168269231
708473.3607692306,708473.3607692306,708473.3607692306
708473.3607692306,708473.3607692306,708473.3607692306
708473.3607692306,708473.3607692306,708473.3607692306
708473.3607692306,708473.3607692306,708473.3607692306
721029.6498076924,721029.6498076924,721029.6498076924
721029.6498076924,721029.6498076924,721029.6498076924
721029.6498076924,721029.6498076924,721029.6498076924
721029.6498076924,721029.6498076924,721029.6498076924
721029.6498076924,721029.6498076924,721029.6498076924
730090.5860576923,730090.5860576923,730090.5860576923
730090.5860576923,730090.5860576923,730090.5860576923
730090.5860576923,730090.5860576923,730090.5860576923
733704.5748076923,733704.5748076923,733704.5748076923
733704.5748076923,733704.5748076923,733704.5748076923
733704.5748076923,733704.5748076923,733704.5748076923
733704.5748076923,733704.5748076923,733704.5748076923
754291.5375,754291.5375,754291.5375
754291.5375,754291.5375,754291.5375
754291.5375,754291.5375,754291.5375
754291.5375,754291.5375,754291.5375
754291.5375,754291.5375,754291.5375
742860.6625,742860.6625,742860.6625
742860.6625,742860.6625,742860.6625
742860.6625,742860.6625,742860.6625
742860.6625,742860.6625,742860.6625
748919.2432692307,748919.2432692307,748919.2432692307
748919.2432692307,748919.2432692307,748919.2432692307
748919.2432692307,748919.2432692307,748919.2432692307
748919.2432692307,748919.2432692307,748919.2432692307
714996.9307692307,714996.9307692307,714996.9307692307
714996.9307692307,714996.9307692307,714996.9307692307
714996.9307692307,714996.9307692307,714996.9307692307
714996.9307692307,714996.9307692307,714996.9307692307
712833.0807692307,712833.0807692307,712833.0807692307
712833.0807692307,712833.0807692307,712833.0807692307
712833.0807692307,712833.0807692307,712833.0807692307
712833.0807692307,712833.0807692307,712833.0807692307
712833.0807692307,712833.0807692307,712833.0807692307
720005.4307692307,720005.4307692307,720005.4307692307
720005.4307692307,720005.4307692307,720005.4307692307
720005.4307692307,720005.4307692307,720005.4307692307
720005.4307692307,720005.4307692307,720005.4307692307
739329.05,739329.05,739329.05
739329.05,739329.05,739329.05
739329.05,739329.05,739329.05
739329.05,739329.05,739329.05
739329.05,739329.05,739329.05
731535.52,731535.52,731535.52
731535.52,731535.52,731535.52
731535.52,731535.52,731535.52
731535.52,731535.52,731535.52
730636.55,730636.55,730636.55
730636.55,730636.55,730636.55
730636.55,730636.55,730636.55
730636.55,730636.55,730636.55
711636.0625,711636.0625,711636.0625
711636.0625,711636.0625,711636.0625
711636.0625,711636.0625,711636.0625
711636.0625,711636.0625,711636.0625
711636.0625,711636.0625,711636.0625
713496.68125,713496.68125,713496.68125
713496.68125,713496.68125,713496.68125
713496.68125,713496.68125,713496.68125
713496.68125,713496.68125,713496.68125
711379.1769230769,711379.1769230769,711379.1769230769
711379.1769230769,711379.1769230769,711379.1769230769
711379.1769230769,711379.1769230769,711379.1769230769
711379.1769230769,711379.1769230769,711379.1769230769
714000.0,714000.0,714000.0
714000.0,714000.0,714000.0
714000.0,714000.0,714000.0
714000.0,714000.0,714000.0
714000.0,714000.0,714000.0
658471.4780769232,658471.4780769232,658471.4780769232
658471.4780769232,658471.4780769232,658471.4780769232
658471.4780769232,658471.4780769232,658471.4780769232
658471.4780769232,658471.4780769232,658471.4780769232
660000.0,660000.0,660000.0
660000.0,660000.0,660000.0
660000.0,660000.0,660000.0
660000.0,660000.0,660000.0
660000.0,660000.0,660000.0
675291.0192307692,675291.0192307692,675291.0192307692
675291.0192307692,675291.0192307692,675291.0192307692
675291.0192307692,675291.0192307692,675291.0192307692
675291.0192307692,675291.0192307692,675291.0192307692
666597.7567307693,666597.7567307693,666597.7567307693
666597.7567307693,666597.7567307693,666597.7567307693
666597.7567307693,666597.7567307693,666597.7567307693
666597.7567307693,666597.7567307693,666597.7567307693
662626.9653846154,662626.9653846154,662626.9653846154
662626.9653846154,662626.9653846154,662626.9653846154
662626.9653846154,662626.9653846154,662626.9653846154
662626.9653846154,662626.9653846154,662626.9653846154
632156.1413461538,632156.1413461538,632156.1413461538
632156.1413461538,632156.1413461538,632156.1413461538
632156.1413461538,632156.1413461538,632156.1413461538
632156.1413461538,632156.1413461538,632156.1413461538
632156.1413461538,632156.1413461538,632156.1413461538
643952.6725961538,643952.6725961538,643952.6725961538
643952.6725961538,643952.6725961538,643952.6725961538
643952.6725961538,643952.6725961538,643952.6725961538
643952.6725961538,643952.6725961538,643952.6725961538
658507.2076923077,658507.2076923077,658507.2076923077
658507.2076923077,658507.2076923077,658507.2076923077
658507.2076923077,658507.2076923077,658507.2076923077
658507.2076923077,658507.2076923077,658507.2076923077
658507.2076923077,658507.2076923077,658507.2076923077
671148.1661538462,671148.1661538462,671148.1661538462
671148.1661538462,671148.1661538462,671148.1661538462
671148.1661538462,671148.1661538462,671148.1661538462
671148.1661538462,671148.1661538462,671148.1661538462
677303.0436538463,677303.0436538463,677303.0436538463
677303.0436538463,677303.0436538463,677303.0436538463
677303.0436538463,677303.0436538463,677303.0436538463
677303.0436538463,677303.0436538463,677303.0436538463
684651.3923076923,684651.3923076923,684651.3923076923
684651.3923076923,684651.3923076923,684651.3923076923
684651.3923076923,684651.3923076923,684651.3923076923
684651.3923076923,684651.3923076923,684651.3923076923
684651.3923076923,684651.3923076923,684651.3923076923
689882.4538461538,689882.4538461538,689882.4538461538
689882.4538461538,689882.4538461538,689882.4538461538
689882.4538461538,689882.4538461538,689882.4538461538
689882.4538461538,689882.4538461538,689882.4538461538
698118.0788461538,698118.0788461538,698118.0788461538
698118.0788461538,698118.0788461538,698118.0788461538
698118.0788461538,698118.0788461538,698118.0788461538
698118.0788461538,698118.0788461538,698118.0788461538
685890.4307692307,685890.4307692307,685890.4307692307
685890.4307692307,685890.4307692307,685890.4307692307
685890.4307692307,685890.4307692307,685890.4307692307
685890.4307692307,685890.4307692307,685890.4307692307
685890.4307692307,685890.4307692307,685890.4307692307
715000.0,715000.0,715000.0
715000.0,715000.0,715000.0
715000.0,715000.0,715000.0
715000.0,715000.0,715000.0
796227.6846153846,796227.6846153846,796227.6846153846
796227.6846153846,796227.6846153846,796227.6846153846
796227.6846153846,796227.6846153846,796227.6846153846
796227.6846153846,796227.6846153846,796227.6846153846
715000.0,715000.0,715000.0
715000.0,715000.0,715000.0
715000.0,715000.0,715000.0
715000.0,715000.0,715000.0
715000.0,715000.0,715000.0
867153.7492307692,867153.7492307692,867153.7492307692
867153.7492307692,867153.7492307692,867153.7492307692
867153.7492307692,867153.7492307692,867153.7492307692
867153.7492307692,867153.7492307692,867153.7492307692
892456.1667307692,892456.1667307692,892456.1667307692
892456.1667307692,892456.1667307692,892456.1667307692
892456.1667307692,892456.1667307692,892456.1667307692
892456.1667307692,892456.1667307692,892456.1667307692
845000.0,845000.0,845000.0
845000.0,845000.0,845000.0
845000.0,845000.0,845000.0
845000.0,845000.0,845000.0
845000.0,845000.0,845000.0
930000.0,930000.0,930000.0
930000.0,930000.0,930000.0
930000.0,930000.0,930000.0
930000.0,930000.0,930000.0
999533.7015000001,999533.7015000001,999533.7015000001
999533.7015000001,999533.7015000001,999533.7015000001
999533.7015000001,999533.7015000001,999533.7015000001
999533.7015000001,999533.7015000001,999533.7015000001
930000.0,930000.0,930000.0
930000.0,930000.0,930000.0
930000.0,930000.0,930000.0
930000.0,930000.0,930000.0
930000.0,930000.0,930000.0
974475.9581687693,958495.5895707693,1051226.8913827692
974475.9581687693,958495.5895707693,1051226.8913827692
974475.9581687693,958495.5895707693,1051226.8913827692
974475.9581687693,958495.5895707693,1051226.8913827692
974475.9581687693,958495.5895707693,1051226.8913827692
1003591.8801437693,977185.0882467693,1088856.466344769
1003591.8801437693,977185.0882467693,1088856.466344769
1003591.8801437693,977185.0882467693,1088856.466344769
1003591.8801437693,977185.0882467693,1088856.466344769
1028438.0000000001,903593.9942220879,1064651.0
1028438.0000000001,903593.9942220879,1064651.0
1028438.0000000001,903593.9942220879,1064651.0
1028438.0000000001,903593.9942220879,1064651.0
1028438.0000000001,903593.9942220879,1064651.0
1028438.0000000001,946706.5,1064651.0
1028438.0000000001,946706.5,1064651.0
1028438.0000000001,946706.5,1064651.0
1028438.0000000001,946706.5,1064651.0
